"year","demo.locals1","demo.locals2","demo.locals3","demo.tours1","demo.tours2","demo.tours3","num_locals","num_tours","knowtrans","tours_local","tours_tours","local_local","local_misd","dem1toursK_Mean","dem1localK_Mean","dem2toursK_Mean","dem2localK_Mean","dem3toursK_Mean","dem3localK_Mean","dem1toursK_SE","dem1localK_SE","dem2toursK_SE","dem2localK_SE","dem3toursK_SE","dem3localK_SE"
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.15","0.5","0.1","0","0",0.294137190075503,0.978595462238906,0.288346772470284,0.979176856097158,0.187741836372472,0.982767479681226,0.00261544719357792,0.000798937277537646,0.00383191830107424,0.00121814103445466,0.00350835055023449,0.000999989177923027
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.15","0.6","0.1","0","0",0.329574094878611,0.977942294104163,0.328802350401808,0.978451410214536,0.221757357237005,0.980303944178771,0.00218128469345199,0.000825949308400952,0.00351366130346486,0.00105867106244422,0.0034123027481694,0.00100118278950812
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.15","0.7","0.1","0","0",0.360222030562402,0.975091193411746,0.361501859853308,0.97645119805719,0.237794363623071,0.981468168494186,0.00215042609916189,0.000846495013453337,0.00346879154569864,0.00117036023319003,0.00373419618908999,0.00101951365703126
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.15","0.8","0.1","0","0",0.392371531709648,0.974731664006539,0.394737910142023,0.974552938608682,0.258529940066298,0.981027321455586,0.00208943146210947,0.000756756364682733,0.00275698995731214,0.00122211467244005,0.00357200711891614,0.000903715877367953
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.15","0.9","0.1","0","0",0.420600436991664,0.973720795443573,0.42342183650804,0.973833646363892,0.275618708458226,0.978577711358832,0.00200517103726595,0.000968218890973995,0.00289483070633925,0.00134503228028644,0.00326491086910427,0.00105060406732566
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.15","1","0.1","0","0",0.451203152549976,0.972804840988379,0.450152061800526,0.970978400364467,0.295396666301271,0.978011380113053,0.00198789491971326,0.000900276657821914,0.00240200466137883,0.00152304697300378,0.00311158074615332,0.000973634950888578
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.2","0","0.1","0","0",0.0780387096129583,0.98636460806411,0.0784182186472398,0.986132333525354,0.0768517372564316,0.985542420408011,0.00176297649736355,0.000619926959604859,0.00252842680176663,0.000911943916133024,0.00226069980943072,0.000884636870913172
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.2","0.1","0.1","0","0",0.14088442824094,0.983271700358965,0.139232684166814,0.982598320168912,0.108938244995733,0.983393684851913,0.00229634126536691,0.000647519699413298,0.00335335957996394,0.00110643722527646,0.00318078246252104,0.00104817010259919
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.2","0.2","0.1","0","0",0.198013663056502,0.981098014805742,0.202404599702855,0.981589622834947,0.143379351951133,0.98325521052012,0.00281377117831518,0.000833973989512866,0.00412584678337376,0.000985788006242278,0.00304935877947621,0.000989113681442778
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.2","0.3","0.1","0","0",0.251523094763563,0.97901739959015,0.260844756953439,0.978393440215375,0.180111060214251,0.982023803568737,0.00299564806481978,0.000705095024341342,0.00395440899326995,0.00101359459906577,0.00378421772352587,0.00103885127310627
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.2","0.4","0.1","0","0",0.304866947605377,0.977942264956415,0.307922681532659,0.978661096122025,0.204980619668768,0.9806208914972,0.00307985138351915,0.000867512954610626,0.00446481146225503,0.00120288484159954,0.00343643072529462,0.00101931456288659
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.2","0.5","0.1","0","0",0.349248941142585,0.975365777483909,0.350455942539401,0.976567482524414,0.224253354518833,0.979791958838103,0.00279332512788579,0.000964091990612176,0.0039263338897837,0.00115900894134429,0.00384958165028021,0.000977125387975242
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.2","0.6","0.1","0","0",0.387887470574885,0.975735837432673,0.397965737261783,0.975539700394808,0.260618109355816,0.979462909373633,0.0024843244979621,0.00086594122982972,0.00425391347348657,0.00146042266245741,0.00436326574259102,0.00129608302119142
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.2","0.7","0.1","0","0",0.434081392814869,0.97423297617214,0.436487797440782,0.975695794080743,0.280085278739936,0.977104368188125,0.00242499984512894,0.00091222759977243,0.0032909101114925,0.00111579132520811,0.00378948465600877,0.00104628522260445
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.2","0.8","0.1","0","0",0.469691320598008,0.97100816397025,0.466556613064342,0.972679403593005,0.309315655415119,0.979468883324374,0.00235387246224879,0.00093703216690826,0.00328485593991413,0.00142945657314559,0.00442805566969249,0.000972733551679563
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.2","0.9","0.1","0","0",0.502046589941825,0.97102291953249,0.506309946909872,0.972879272720745,0.339398332577447,0.97765300086679,0.00191577193010092,0.000823371133397643,0.00262219928417591,0.00111963612146489,0.00435463654061055,0.00132671158088649
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.2","1","0.1","0","0",0.538615391853887,0.969846339093359,0.537739035106534,0.971791043199217,0.364037466185334,0.975864073338518,0.00184607059751535,0.000941199601034873,0.00243179996595044,0.00143087575220401,0.00414384762620976,0.00129520440232547
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.25","0","0.1","0","0",0.0776631556864847,0.986030744159718,0.0752347797012646,0.985321441892624,0.078542710902553,0.986134617885358,0.00155794348609608,0.000652403234869729,0.00227824312639122,0.000928321797035935,0.00226232578850799,0.000796629274672742
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.25","0.1","0.1","0","0",0.154978528398305,0.982756538179074,0.15198234017458,0.980932991476843,0.121112092940029,0.98467318436136,0.00276417416424323,0.000633862120426891,0.0043255831477067,0.00103748477791248,0.00334333940983572,0.000989047607618036
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.25","0.2","0.1","0","0",0.221582504419488,0.980729533010344,0.221459760418124,0.979510605514317,0.147689751849,0.982310601121684,0.00336250296141929,0.000781233275588433,0.00415628298793051,0.000979924637083217,0.0038021266704498,0.000882813064551031
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.25","0.3","0.1","0","0",0.292622809563661,0.976691015590826,0.295876881698637,0.976107161360171,0.195983093014651,0.980147291711142,0.00276414983306676,0.000765527597265686,0.00462682344447402,0.00100907411337625,0.00400694610042958,0.00106378216726692
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.25","0.4","0.1","0","0",0.355476642370866,0.974759994533193,0.354052944874234,0.976671474274174,0.238682806706403,0.982318149509303,0.00335673514044044,0.00085696963801948,0.00472615730704718,0.00140567487625686,0.00422191387152039,0.00103057280894533
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.25","0.5","0.1","0","0",0.401427133825662,0.973445631169126,0.400258775983192,0.971891192909666,0.262601573487091,0.979665462282375,0.00290394474048324,0.00082610480595292,0.0044177851593992,0.00161211675624119,0.00466019129191036,0.00106152484714603
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.25","0.6","0.1","0","0",0.45373686667583,0.972991207553097,0.451803540254706,0.972067934394067,0.312340306000978,0.978598351314284,0.00278571066883208,0.000911082096789076,0.00428955028641651,0.00132993409915019,0.00433582434030669,0.00129466382418646
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.25","0.7","0.1","0","0",0.499472553254387,0.97200988739758,0.501128283496509,0.968240505554658,0.331916348230448,0.977231214750597,0.0025740435055603,0.000836377059620292,0.00385037110002023,0.0016345806714819,0.00470232628701398,0.00123569874262369
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.25","0.8","0.1","0","0",0.533898541616082,0.970214516058558,0.535066451302435,0.968885503789031,0.360025956326133,0.974953563364444,0.0021840330699824,0.000888621427374392,0.00377183891211938,0.00141475435893684,0.00456840441835986,0.00124455225907563
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.25","0.9","0.1","0","0",0.571703633552657,0.971298160912888,0.569691840282083,0.968155482239045,0.387034997540885,0.97492149682537,0.00199170581310365,0.00101001755808432,0.0029826728671736,0.00161851934164786,0.00510629057357563,0.0011884365043812
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.25","1","0.1","0","0",0.606988500505682,0.969982917484354,0.602297968554497,0.96742237729638,0.417771962136515,0.975728398500001,0.00197222569779173,0.00102095110220442,0.00309467458720439,0.00157673857361138,0.0049844762438675,0.00114141410258233
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.3","0","0.1","0","0",0.078511644826736,0.984385617745609,0.0774860887060952,0.986934626685219,0.0757618672385955,0.986625269612894,0.00163132125160613,0.000580494370267538,0.00231657615000896,0.000806963702952209,0.0021461109917166,0.000895592089058437
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.3","0.1","0.1","0","0",0.167053256775957,0.98258442814583,0.174940953728303,0.983324805722061,0.126859795181028,0.983035484961305,0.00333056526990206,0.000758408573340044,0.00454705187777367,0.00112485285014079,0.00296951183092621,0.000779703572288588
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.3","0.2","0.1","0","0",0.250904120429611,0.979171253430106,0.252272490079037,0.97598154356037,0.179027466474319,0.982172272309705,0.00336745112302898,0.000793405995814493,0.00473341086871126,0.00110815618601284,0.0037549908962544,0.000923009805769312
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.3","0.3","0.1","0","0",0.331276807542967,0.977183883397949,0.326896075373097,0.978296986316138,0.215494903179327,0.981375168655422,0.00389476581689185,0.000888803082536457,0.00486594534029002,0.00117752495034611,0.00469811770384714,0.000790811373200953
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.3","0.4","0.1","0","0",0.395680546309145,0.974786333124838,0.396572373084262,0.973972454725038,0.26573340820109,0.978764754253397,0.00387784564733956,0.000909677722246063,0.00458719443457638,0.00132649757714376,0.00447177659973723,0.00112287536810793
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.3","0.5","0.1","0","0",0.452538751524734,0.972396866365997,0.449186904371364,0.975148904782693,0.293671387043603,0.978741867554826,0.00314480305230329,0.000952804685272702,0.00439534678839978,0.00149193025248505,0.0050818223228751,0.000962544297090804
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.3","0.6","0.1","0","0",0.509865383564565,0.971351699947135,0.504248663676717,0.970395499148814,0.340553112443166,0.976939394762358,0.00284548178946527,0.000969483810380494,0.00422742963095277,0.00141302609309886,0.00457116718982531,0.0011753339945337
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.3","0.7","0.1","0","0",0.556124607079389,0.970969602611866,0.553611094983428,0.968929059059872,0.366285207920247,0.976839264469468,0.00287036271992521,0.000909638819715064,0.00430352785228652,0.00143642570254251,0.00480941242943352,0.00126287482314737
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.3","0.8","0.1","0","0",0.593410457218382,0.97065777237812,0.594250795705676,0.968813641736761,0.412410987130583,0.972343717796892,0.00249777156664014,0.000938226650438061,0.00351100812427036,0.00142351429760496,0.00524898447724286,0.00148957471222852
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.3","0.9","0.1","0","0",0.630111528681063,0.968612544642465,0.627830403126475,0.966773753219294,0.436987765963409,0.96960472637113,0.00233356712077239,0.0011070948177048,0.00302848210837791,0.00151783118474039,0.00432184233145052,0.00148413437312196
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.3","1","0.1","0","0",0.658212357100693,0.970702802447409,0.661967500699485,0.96849324859189,0.464753692502872,0.974163525207639,0.00205090279437619,0.000934319775335658,0.00273036781943275,0.00152823056837803,0.00503419471043668,0.00109520784380231
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.35","0","0.1","0","0",0.0790561554428543,0.985726985466606,0.0809538075637021,0.985789413386444,0.081782579026094,0.985684854089978,0.00164941830207142,0.000696742235558349,0.00243451337662441,0.000920964977080631,0.00269029210955963,0.000927231431413417
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.35","0.1","0.1","0","0",0.190193190237148,0.981083070151976,0.189960733755935,0.98257993430127,0.138732113125251,0.983023596044812,0.0034084779245313,0.000781043665294107,0.00511683790983166,0.000887915894147225,0.00379813123869183,0.000982864869221348
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.35","0.2","0.1","0","0",0.283316031212279,0.978777651194695,0.2833558616393,0.977563063828766,0.193356789950232,0.981323512249408,0.00376607908356914,0.000798665390675724,0.00527917097146186,0.00091500638231248,0.00439971409096355,0.00101624784925024
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.35","0.3","0.1","0","0",0.36773672159511,0.974980894548685,0.365918841408125,0.973469219695491,0.242307051617088,0.978954938837407,0.00351997928085715,0.00100143897538253,0.0048663478322076,0.00126529131427084,0.00503126555316003,0.00104078692626483
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.35","0.4","0.1","0","0",0.437378018582168,0.974221164326611,0.429109466711533,0.975317975305872,0.291187379176935,0.978592782986177,0.00356775343754503,0.000918422008748739,0.00591533604777872,0.00122002655947224,0.00552441141926505,0.00118514904140997
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.35","0.5","0.1","0","0",0.502165639673779,0.973977921088811,0.504441388378742,0.970557216697736,0.332106696029138,0.97803181014474,0.00341868919925702,0.000858293774676084,0.00466360697288916,0.00147798130449059,0.00477638240633211,0.00100299396200442
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.35","0.6","0.1","0","0",0.549877946512419,0.96921130293535,0.562842652758524,0.971966412520971,0.384671104332795,0.976064047803869,0.00318404331634659,0.00110693761591047,0.00440540674382266,0.00136145523516938,0.00547083229571353,0.00124350552047657
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.35","0.7","0.1","0","0",0.600775909746503,0.971676748363668,0.605170117788483,0.971611345169795,0.434909400613428,0.973832248563352,0.00323941097480533,0.00111437426153481,0.00410733312420549,0.00135802707336716,0.00542679541406592,0.00129692352350105
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.35","0.8","0.1","0","0",0.641999354157326,0.968604852282123,0.648399173244682,0.969570037928591,0.455315743887462,0.973332997585735,0.00252351368800791,0.0010582914141967,0.00396233452300433,0.00166030179936101,0.00531275800171694,0.00136058682540891
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.35","0.9","0.1","0","0",0.678779671422614,0.969962049292628,0.678949241719783,0.96959783062364,0.489676418770517,0.973833354940753,0.00210470505597106,0.00090714443182583,0.00337854029395281,0.00180827634362407,0.00488260197623504,0.00127103554119308
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.35","1","0.1","0","0",0.709287152718332,0.969010754087585,0.709291304745247,0.969312822696896,0.517340060436741,0.970910523865561,0.00193889848949082,0.00104217744659434,0.00338914842702862,0.00152524874275837,0.0047192111367664,0.00147694258195111
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.4","0","0.1","0","0",0.078532245820399,0.985992672125292,0.0783984031271411,0.986103211934746,0.0831374811507964,0.985649430524718,0.00170628472202845,0.000575271989294673,0.00253891168608658,0.000862413376094949,0.00241929399202843,0.000838196273667122
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.4","0.1","0.1","0","0",0.20429321527167,0.981712853272298,0.196182904287996,0.980446680834618,0.144200892825285,0.981800728359351,0.00379298752765613,0.000797048525504079,0.00566164982258212,0.00107886010127491,0.00395187991890733,0.00109603679536274
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.4","0.2","0.1","0","0",0.3097558146835,0.976818018295096,0.309712823729091,0.978858396141647,0.203199170138881,0.981613133821171,0.00428598707303238,0.000830862181969408,0.00609844023587816,0.00102535574046629,0.00501284211757666,0.000871808935002123
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.4","0.3","0.1","0","0",0.400775059540926,0.974967188625107,0.403163206310859,0.975175998272596,0.270327272992222,0.978349321007797,0.0046802330523056,0.000950602029319599,0.00531019663259523,0.00114657019873485,0.00602129669822942,0.00126910404789093
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.4","0.4","0.1","0","0",0.478858625643907,0.974046475614817,0.473898232448432,0.972157764473346,0.315684219010141,0.977307538831625,0.00378077765509054,0.00092480258647465,0.00556457329377582,0.00116476399685873,0.00605726144916147,0.00125302033653648
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.4","0.5","0.1","0","0",0.544367417825862,0.972959873109006,0.543441207866518,0.971527994322837,0.363927154453927,0.977223531605035,0.00381628274907458,0.000939128668895623,0.0049522258433978,0.00139075794776691,0.00584302263516557,0.00118183076914499
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.4","0.6","0.1","0","0",0.594244590261165,0.973096036470878,0.595288108172035,0.970511528317149,0.426683079852899,0.973328366619405,0.00332977578407381,0.000980950202221508,0.00456338842720345,0.00155164855701371,0.00614020400371441,0.00140302358560819
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.4","0.7","0.1","0","0",0.650938974294049,0.970728651967366,0.645836315243684,0.973156489985569,0.451987449454354,0.974991166427246,0.00307346935780011,0.000956185571149718,0.00410225193150729,0.00133074562325149,0.00522564578988831,0.00130570255862494
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.4","0.8","0.1","0","0",0.6881876265978,0.97072946128556,0.68855805816553,0.96786858641207,0.497886142499056,0.97524335555134,0.00282666602586201,0.000958809468055188,0.00400312647604357,0.00188691208406305,0.00599589268080297,0.0014046301287555
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.4","0.9","0.1","0","0",0.718665588647503,0.970049965947728,0.723402831124126,0.968713806152622,0.541785097892567,0.972467277047009,0.00260719449162417,0.00105176634875107,0.00364816200228649,0.00158989709557669,0.0059235335072975,0.00126660985724305
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.4","1","0.1","0","0",0.75051257801547,0.97162667984027,0.750368027615568,0.969133346484235,0.561323761894381,0.974703567963673,0.00193220491056679,0.000884306140881196,0.00379834593741906,0.00215180018676224,0.0057312621761726,0.00136406283264634
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.45","0","0.1","0","0",0.0807007093591239,0.986017017690993,0.0816027387268244,0.98493585211319,0.0806084315687627,0.986083570736712,0.00173176273536953,0.000563690129889237,0.00238401908672521,0.000973420088300675,0.00237270056618808,0.000788747235984287
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.45","0.1","0.1","0","0",0.215540209519982,0.980975032265556,0.210312465059496,0.981051508700314,0.150100843870663,0.982174209051728,0.00392904593069481,0.000741510129215616,0.00556206605656284,0.00107532294932966,0.00468736003841667,0.000923835089756852
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.45","0.2","0.1","0","0",0.325873933893,0.978762416830603,0.335764672609226,0.97700571263894,0.210651212604532,0.981852384120345,0.00448125488829373,0.000780779979022755,0.00689737809015805,0.00116792350226359,0.00619194114342568,0.00107735970853221
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.45","0.3","0.1","0","0",0.432791243266494,0.974292146448212,0.42067917159871,0.974615851314743,0.28733517560621,0.979451323467638,0.00427472044120643,0.000817448047300381,0.00695481825915924,0.00128781438389007,0.00678457592373552,0.00111848659182447
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.45","0.4","0.1","0","0",0.513500885400011,0.971974012916893,0.520162395544576,0.972379021266074,0.348287012510314,0.97879852722147,0.00433913630812413,0.000938033487710772,0.00542303520981877,0.00122880956010904,0.00728460124044169,0.00107647054361542
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.45","0.5","0.1","0","0",0.578705521377915,0.972944370138419,0.581489306950473,0.972557289152897,0.397529465630108,0.974966946655378,0.00353869539518856,0.000838533371683467,0.00558151649436401,0.00126009246735903,0.0063602581288979,0.00117613237728962
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.45","0.6","0.1","0","0",0.634866231775068,0.972842634434928,0.640134603047594,0.972465431044982,0.45734533636602,0.975863951655438,0.00359884661780254,0.000937262829373069,0.00567580217029635,0.00126009559062335,0.00587764748768608,0.00133444980332974
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.45","0.7","0.1","0","0",0.686773127251502,0.971795830342527,0.69291625363902,0.971225548196527,0.489181839073711,0.97479632792419,0.00290178560174672,0.00116627721643698,0.00447917798565605,0.00145867489720568,0.00622497499216855,0.00134787279495822
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.45","0.8","0.1","0","0",0.728115195526937,0.971960278014108,0.727960809106793,0.970332380849007,0.546812226418543,0.970497658827652,0.00254708904914913,0.000958253197166776,0.00407149192683404,0.00147445776731561,0.00579992484263841,0.00157294917696186
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.45","0.9","0.1","0","0",0.760729300951253,0.972816750342531,0.756538222399403,0.972396421132634,0.586802841965484,0.973806352542572,0.00267430148850718,0.000974832015494718,0.00369804209413404,0.00132338644278528,0.00580495675319969,0.00124342022294368
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.45","1","0.1","0","0",0.785894353456379,0.973868441001767,0.78954985479422,0.974157608655581,0.605346407121364,0.972643142254048,0.00227152459830076,0.000899997186111513,0.00342046650553215,0.00129522996630618,0.00530247591572395,0.00111418229107638
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.5","0","0.1","0","0",0.0746022394374612,0.98607741944819,0.0822172368582468,0.98401239607487,0.0739862251972194,0.985680227325378,0.00156476305266672,0.000613881125634084,0.00240282813926505,0.000953237620874303,0.0022169741406294,0.000818166413116234
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.5","0.1","0.1","0","0",0.234585311506546,0.981161362685293,0.232912650825987,0.980902519550606,0.160012287876992,0.984376408189484,0.0044483527786763,0.000709431526378243,0.00658484157558008,0.00118338944553773,0.00512530559772584,0.00089342386230802
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.5","0.2","0.1","0","0",0.34966217889206,0.978425641778956,0.357178510755726,0.978535673286846,0.238481340870649,0.982526282235411,0.00467156997897154,0.000768651050607516,0.00647700065971247,0.0010509403624478,0.00656433261793363,0.00104457933844001
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.5","0.3","0.1","0","0",0.458231528325282,0.974442284968658,0.45201655164222,0.974500743466205,0.314890831233664,0.978305498772324,0.00453142893491178,0.000977343634726338,0.00645460138089173,0.00116910781134518,0.00703664882672555,0.00109450069011557
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.5","0.4","0.1","0","0",0.553162086324272,0.97427338404695,0.551923124989945,0.975054846406271,0.376701776884725,0.975944381533216,0.00451623683279728,0.00102945038648082,0.00584909135712963,0.00126175105361088,0.00789452686599072,0.00132799868355861
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.5","0.5","0.1","0","0",0.626311314895466,0.973880834249403,0.630129477395181,0.972577693233468,0.438422626429755,0.976431677411042,0.00361434972372894,0.000782043135878605,0.00568833816338398,0.00133861730943725,0.00750776709282007,0.00120508200862842
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.5","0.6","0.1","0","0",0.674251211879109,0.973625605667763,0.683257829328485,0.973926038435393,0.500027340864556,0.97285427057019,0.0033779482960029,0.000852605670811024,0.00529476082351637,0.00139240446818882,0.00654669572368061,0.00155470182221644
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.5","0.7","0.1","0","0",0.72103731737919,0.974375428845511,0.719360194937481,0.970890337593689,0.524490283688861,0.975020759236056,0.00341054238506876,0.000834547271742552,0.0040384515756054,0.00153680915054117,0.00664281688644256,0.00132235875117359
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.5","0.8","0.1","0","0",0.760056781503144,0.97534764771971,0.752356181122388,0.972032947566418,0.5679339521487,0.975555735949222,0.00281203166583727,0.00082996740630925,0.00368862312429849,0.00135838980084751,0.00577750089046168,0.00138768937499585
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.5","0.9","0.1","0","0",0.793488486636487,0.974702091004378,0.794849564742843,0.974136107915489,0.605566033656534,0.973187102290667,0.00242271494994615,0.000992252349632327,0.00400507075571082,0.00137497160041591,0.00589845293028231,0.00131633507189505
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.5","1","0.1","0","0",0.814956627076947,0.975008006537929,0.815819075486662,0.976292069709399,0.641095929501626,0.97410865777823,0.00235037166825546,0.000880781468579999,0.00307842482653632,0.00107447443369803,0.00509097680922358,0.00114450750375404
"7","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0","0","0.1","0","0",0.0737535357833764,0.988522397239198,0.0758780862418159,0.988792663837862,0.0725796461953527,0.988378408178695,0.00176636748197134,0.000532961173303595,0.0025628034986852,0.000821730906092617,0.00254577476268729,0.000813995067140973
"7","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0","0.1","0.1","0","0",0.0767902766978131,0.987706817961862,0.0757755323914271,0.987294657728418,0.0750834846953452,0.988120683299792,0.00160748768070904,0.000551346575610688,0.00290347544653041,0.000693548635741868,0.00234433029683291,0.000871539977150026
"7","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0","0.2","0.1","0","0",0.0743299875729127,0.987273514994355,0.0767325874822004,0.987578073385262,0.0748599216187802,0.988127772148927,0.00155411129846789,0.000525742079457682,0.00250855663463919,0.000770936293469064,0.00270424959472363,0.000788401978245641
"7","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0","0.3","0.1","0","0",0.076156713693236,0.988136406167709,0.0744941862624049,0.987789898359574,0.0764832585555787,0.98759663794381,0.00166878811392867,0.000466141176222543,0.00255180374579393,0.000870502945255778,0.00274560781952378,0.000856234877061825
"7","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0","0.4","0.1","0","0",0.0719303208851178,0.988394045320306,0.0698361654822683,0.988515776144712,0.0736696419840301,0.987780821574476,0.00164658017140407,0.000496174630486744,0.00232401845923507,0.000613970106867831,0.00244074268626236,0.000879545257403497
"7","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0","0.5","0.1","0","0",0.072879149176755,0.988043104112358,0.0715023719749601,0.986284320086906,0.076184008559209,0.98880226890203,0.00177273012081507,0.000481241870115945,0.00230500501274813,0.000808190925983148,0.00246230215590519,0.000768782615778657
"7","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0","0.6","0.1","0","0",0.0763690343068875,0.987936333893285,0.0757119222863451,0.987105443209847,0.0731688286486485,0.987820767194053,0.00165762588085082,0.000516149841519545,0.00209738552121841,0.000781588239592671,0.00253285767246267,0.000768961010662795
"7","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0","0.7","0.1","0","0",0.0768849279707101,0.988637793788038,0.0773360532261702,0.989269820684458,0.0766642967031423,0.987943894914728,0.00149217872249902,0.000481159322598513,0.00256273785113937,0.000681465067097673,0.00220457704557049,0.000681991558720919
"7","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0","0.8","0.1","0","0",0.0742396488953468,0.988100438145805,0.073358656007914,0.987777186794391,0.0740640482509826,0.98875991578594,0.00185555209939051,0.000522033876023242,0.00221181745667183,0.000813710209217726,0.0024013847288743,0.000775439108769719
